Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
1471	8.46	46.3	1400.0	-0.053	0.275	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1472	-0.59	51.41	10.0	-0.053	0.187	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1473	-0.59	51.41	10.0	-0.053	0.187	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1474	23.97	54.88	45.0	-0.052	0.134	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1475	23.97	54.88	45.0	-0.052	0.134	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1476	12.18	62.0	800.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1477	12.18	62.0	800.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1478	20.23	50.07	190.0	-0.053	0.323	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1479	20.23	50.07	190.0	-0.053	0.323	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1480	20.23	50.07	190.0	-0.054	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1481	20.23	50.07	190.0	-0.054	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1482	28.31	68.93	150.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1483	28.31	68.93	150.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1484	31.26	62.98	200.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1485	31.26	62.98	200.0	-0.052	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1486	1.42	42.14	2120.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1487	1.42	42.14	2120.0	-0.053	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1488	-76.06	-10.7	4300.0	-0.057	11.14238284	Lake	Carbonate	10.1016/j.epsl.2011.08.040	Bird, B. W., Abbott, M. B., Rodbell, D. T., and Vuille, M.: Holocene tropical South American hydroclimate revealed from a decadally resolved lake sediment δ18O record, Earth and Planetary Science Letters, 310, 192-202, 10.1016/j.epsl.2011.08.040, 2011.
1489	-76.06	-10.7	4300.0	-0.057	2.227386928	Lake	Carbonate	10.1073/pnas.1003719108 	Bird, B. W., Abbott, M. B., Vuille, M., Rodbell, D. T., Stansell, N. D., and Rosenmeier, M. F.: A 2,300-year-long annually resolved record of the South American summer monsoon from the Peruvian Andes, Proceedings of the National Academy of Sciences, 108, 8583-8588, 10.1073/pnas.1003719108, 2011.
1490	89.08333	33.91667	6070.0	-0.0445	1.9455	Ice	Ice	10.3189/172756406781812357	Thompson, L. G., Yao, T., Davis, M. E., Mosley-Thompson, E., Mashiotta, T. A., Lin, P.-N., Mikhalenko, V. N., and Zagorodnov, V. S.: Holocene climate variability archived in the Puruogangri ice cap on the central Tibetan Plateau, Annals of Glaciology, 43, 61-69, 10.3189/172756406781812357, 2006.
1491	89.08333	33.91667	6070.0	0.0	7.0	Ice	Ice	10.3189/172756406781812357	Thompson, L. G., Yao, T., Davis, M. E., Mosley-Thompson, E., Mashiotta, T. A., Lin, P.-N., Mikhalenko, V. N., and Zagorodnov, V. S.: Holocene climate variability archived in the Puruogangri ice cap on the central Tibetan Plateau, Annals of Glaciology, 43, 61-69, 10.3189/172756406781812357, 2006.
1492	89.08333	33.91667	6070.0	-0.0445	1.9455	Ice	Ice	10.3189/172756406781812357	Thompson, L. G., Yao, T., Davis, M. E., Mosley-Thompson, E., Mashiotta, T. A., Lin, P.-N., Mikhalenko, V. N., and Zagorodnov, V. S.: Holocene climate variability archived in the Puruogangri ice cap on the central Tibetan Plateau, Annals of Glaciology, 43, 61-69, 10.3189/172756406781812357, 2006.
1493	89.08333	33.91667	6070.0	-0.047	0.348	Ice	Ice	10.3189/172756406781812357	Thompson, L. G., Yao, T., Davis, M. E., Mosley-Thompson, E., Mashiotta, T. A., Lin, P.-N., Mikhalenko, V. N., and Zagorodnov, V. S.: Holocene climate variability archived in the Puruogangri ice cap on the central Tibetan Plateau, Annals of Glaciology, 43, 61-69, 10.3189/172756406781812357, 2006.
1494	-118.77	34.658	1157.0	14.4783	45.371325	Lake	Carbonate	10.1016/S0277-3791(01)00048-8	Benson, L., Kashgarian, M., Rye, R., Lund, S., Paillet, F., Smoot, J., Kester, C., Mensing, S., Meko, D., and Lindström, S.: Holocene multidecadal and multicentennial droughts affecting Northern California and Nevada, Quaternary Science Reviews, 21, 659-682, 10.1016/s0277-3791(01)00048-8, 2002.
1495	-118.77	34.658	1157.0	0.1110764	2.7431636	Lake	Carbonate	10.1016/S0277-3791(01)00048-8	Benson, L., Kashgarian, M., Rye, R., Lund, S., Paillet, F., Smoot, J., Kester, C., Mensing, S., Meko, D., and Lindström, S.: Holocene multidecadal and multicentennial droughts affecting Northern California and Nevada, Quaternary Science Reviews, 21, 659-682, 10.1016/s0277-3791(01)00048-8, 2002.
1496	-118.77	34.658	1157.0	0.108	2.796	Lake	Carbonate	10.1016/S0277-3791(01)00048-8	Benson, L., Kashgarian, M., Rye, R., Lund, S., Paillet, F., Smoot, J., Kester, C., Mensing, S., Meko, D., and Lindström, S.: Holocene multidecadal and multicentennial droughts affecting Northern California and Nevada, Quaternary Science Reviews, 21, 659-682, 10.1016/s0277-3791(01)00048-8, 2002.
1497	-118.77	34.658	1157.0	3.42960995	7.629885702	Lake	Carbonate	10.1016/S0277-3791(01)00048-8	Benson, L., Kashgarian, M., Rye, R., Lund, S., Paillet, F., Smoot, J., Kester, C., Mensing, S., Meko, D., and Lindström, S.: Holocene multidecadal and multicentennial droughts affecting Northern California and Nevada, Quaternary Science Reviews, 21, 659-682, 10.1016/s0277-3791(01)00048-8, 2002.
1498	-118.77	34.658	1157.0	3.42960995	7.629885702	Lake	Carbonate	10.1016/S0277-3791(01)00048-8	Benson, L., Kashgarian, M., Rye, R., Lund, S., Paillet, F., Smoot, J., Kester, C., Mensing, S., Meko, D., and Lindström, S.: Holocene multidecadal and multicentennial droughts affecting Northern California and Nevada, Quaternary Science Reviews, 21, 659-682, 10.1016/s0277-3791(01)00048-8, 2002.
1499	96.887	37.288	2812.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1500	96.887	37.288	2812.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1501	96.887	37.288	2812.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1502	96.887	37.288	2812.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1503	96.887	37.288	2812.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1504	95.577	37.463	3174.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1505	95.577	37.463	3174.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1506	95.577	37.463	3174.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1507	95.577	37.463	3174.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1508	95.577	37.463	3174.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1509	100.3	37.05	3192.0	-0.049036269	0.566047188	Lake	Carbonate	10.1016/j.chemgeo.2006.07.005	Xu, H., Ai, L., Tan, L., and An, Z.: Stable isotopes in bulk carbonates and organic matter in recent sediments of Lake Qinghai and their climatic implications, Chemical Geology, 235, 262-275, 10.1016/j.chemgeo.2006.07.005, 2006.
1510	16.351	48.25	202.0	0.067	0.35	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1511	16.207	48.19	298.0	-0.053	0.138	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1512	16.207	48.19	298.0	-0.053	0.138	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1513	9.46	51.31	310.0	-0.052	0.174	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
1514	-2.67	48.38	100.0	-0.05	-0.02	Tree	Cellulose		Treydte, K., Frank, D., Esper, J., Andreu, L., Bednarz, Z., Berninger, F., Boettger, T., D'Alessandro, C. M., Etien, N., Filot, M., Grabner, M., Guillemin, M. T., Gutierrez, E., Haupt, M., Helle, G., Hilasvuori, E., Jungner, H., Kalela-Brundin, M., Krapiec, M., Leuenberger, M., Loader, N. J., Masson-Delmotte, V., Pazdur, A., Pawelczyk, S., Pierre, M., Planells, O., Pukiene, R., Reynolds-Henne, C. E., Rinne, K. T., Saracino, A., Saurer, M., Sonninen, E., Stievenard, M., Switsur, V. R., Szczepanek, M., Szychowska-Krapiec, E., Todaro, L., Waterhouse, J. S., Weigl, M., and Schleser, G. H.: Signal strength and climate calibration of a European tree-ring isotope network, Geophysical Research Letters, 34, 10.1029/2007gl031106, 2007.
