Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
1608	110.43	31.67	1900.0	10.2064	13.185	Speleothem	Speleothem	10.1177/0959683609350393	Jinguo, D., Yongjin, W., Hai, C., Hardt, B., Edwards, R. L., Xinggong, K., Jiangying, W., Shitao, C., Dianbing, L., Xiuyang, J., and Kan, Z.: A high-resolution stalagmite record of the Holocene East Asian monsoon from Mt Shennongjia, central China, The Holocene, 20, 257-264, 10.1177/0959683609350393, 2010.	sanbao2010_SB49_SIMPL_CAVE
1609	110.316	31.516	780.0	224.629333	348.9530328	Speleothem	Speleothem	10.1126/science.1177840	Cheng, H., R.L. Edwards, W.S. Broecker, G.H. Denton, X. Kong, Y. Wang, R. Zhang, and X. Wang. 2009. Ice Age Terminations. Science, Vol. 326, pp. 248-251, 9 October 2009. DOI: 10.1126/science.1177840	sanbao-linzhu2009_SIMPL_CAVE_LZ15
1610	110.316	31.516	780.0	348.8512137	361.8783654	Speleothem	Speleothem	10.1126/science.1177840	Cheng, H., R.L. Edwards, W.S. Broecker, G.H. Denton, X. Kong, Y. Wang, R. Zhang, and X. Wang. 2009. Ice Age Terminations. Science, Vol. 326, pp. 248-251, 9 October 2009. DOI: 10.1126/science.1177840	sanbao-linzhu2009_SIMPL_CAVE_LZ36
1611	110.43	31.67	1900.0	223.5716706	228.6128682	Speleothem	Speleothem	10.1126/science.1177840	Cheng, H., R.L. Edwards, W.S. Broecker, G.H. Denton, X. Kong, Y. Wang, R. Zhang, and X. Wang. 2009. Ice Age Terminations. Science, Vol. 326, pp. 248-251, 9 October 2009. DOI: 10.1126/science.1177840	sanbao-linzhu2009_SIMPL_CAVE_SB11
1612	110.43	31.67	1900.0	127.1487176	132.146102	Speleothem	Speleothem	10.1126/science.1177840	Cheng, H., R.L. Edwards, W.S. Broecker, G.H. Denton, X. Kong, Y. Wang, R. Zhang, and X. Wang. 2009. Ice Age Terminations. Science, Vol. 326, pp. 248-251, 9 October 2009. DOI: 10.1126/science.1177840	sanbao-linzhu2009_SIMPL_CAVE_SB25
1613	110.43	31.67	1900.0	228.2476422	387.0458031	Speleothem	Speleothem	10.1126/science.1177840	Cheng, H., R.L. Edwards, W.S. Broecker, G.H. Denton, X. Kong, Y. Wang, R. Zhang, and X. Wang. 2009. Ice Age Terminations. Science, Vol. 326, pp. 248-251, 9 October 2009. DOI: 10.1126/science.1177840	sanbao-linzhu2009_SIMPL_CAVE_SB61
1614	-9.68333	42.15	2120.0	65.0	135.55	Ocean	Benthic foraminifera	10.1016/j.epsl.2004.12.010	Sánchez Goñi, M. F., Loutre, M. F., Crucifix, M., Peyron, O., Santos, L., Duprat, J., Malaizé, B., Turon, J. L., and Peypouquet, J. P.: Increasing vegetation and climate gradient in Western Europe over the Last Glacial Inception (122–110 ka): data-model comparison, Earth and Planetary Science Letters, 231, 111-130, 10.1016/j.epsl.2004.12.010, 2005.	sanchezgoni2005_SIMPL_2331_benth
1615	-9.68333	42.15	2120.0	65.0	135.55	Ocean	Planktonic foraminifera	10.1016/j.epsl.2004.12.010	Sánchez Goñi, M. F., Loutre, M. F., Crucifix, M., Peyron, O., Santos, L., Duprat, J., Malaizé, B., Turon, J. L., and Peypouquet, J. P.: Increasing vegetation and climate gradient in Western Europe over the Last Glacial Inception (122–110 ka): data-model comparison, Earth and Planetary Science Letters, 231, 111-130, 10.1016/j.epsl.2004.12.010, 2005.	sanchezgoni2005_SIMPL_2331_plank
1616	-5.22	45.35	4100.0	66.49361702	142.7584296	Ocean	Benthic foraminifera	10.1130/G32908.1	Sanchez Goni, M. F., Bakker, P., Desprat, S., Carlson, A. E., Van Meerbeeck, C. J., Peyron, O., Naughton, F., Fletcher, W. J., Eynaud, F., Rossignol, L., and Renssen, H.: European climate optimum and enhanced Greenland melt during the Last Interglacial, Geology, 40, 627-630, 10.1130/g32908.1, 2012.	sanchezgoni2013-md04-2845-isot_SIMPL
1617	-78.13	-3.017	980.0	6.14719	93.9741	Speleothem	Speleothem	10.1038/ngeo1588	Mosblech, N. A. S., Bush, M. B., Gosling, W. D., Hodell, D., Thomas, L., van Calsteren, P., Correa-Metrio, A., Valencia, B. G., Curtis, J., and van Woesik, R.: North Atlantic forcing of Amazonian precipitation during the last ice age, Nature Geoscience, 5, 817-820, 10.1038/ngeo1588, 2012.	santiago2012_SIMPL_CAVE
1618	-78.7393	12.744	2828.0	3.52	135.9	Ocean	Planktonic foraminifera	10.1038/nature02346	Schmidt, M. W., Spero, H. J., and Lea, D. W.: Links between salinity variation in the Caribbean and North Atlantic thermohaline circulation, Nature, 428, 160-163, 10.1038/nature02346, 2004.	schmidt2004_ODP_999A_SIMPL
1619	-78.68	11.933	3623.0	2.78	41.04	Ocean	Planktonic foraminifera	10.1038/nature02346	Schmidt, M. W., Spero, H. J., and Lea, D. W.: Links between salinity variation in the Caribbean and North Atlantic thermohaline circulation, Nature, 428, 160-163, 10.1038/nature02346, 2004.	schmidt2004_VM28-122_SIMPL
1620	-74.4665	30.7596	3480.0	45.88	59.21	Ocean	Planktonic foraminifera	10.1038/nature05121	Schmidt, M. W., Vautravers, M. J., and Spero, H. J.: Rapid subtropical North Atlantic salinity oscillations across Dansgaard–Oeschger cycles, Nature, 443, 561-564, 10.1038/nature05121, 2006.	schmidt2006b_SIMPL
1621	-83.3	24.3	546.0	6.13	19.98	Ocean	Planktonic foraminifera	10.1029/2011PA002157	Schmidt, M. W., and Lynch-Stieglitz, J.: Florida Straits deglacial temperature and salinity change: Implications for tropical hydrologic cycle variability during the Younger Dryas, Paleoceanography, 26, n/a-n/a, 10.1029/2011pa002157, 2011.	schmidt2011_SIMPL
1622	-83.219	24.4117	198.0	1.488	9.149	Ocean	Planktonic foraminifera	10.1029/2012PA002284	Schmidt, M. W., Weinlein, W. A., Marcantonio, F., and Lynch-Stieglitz, J.: Solar forcing of Florida Straits surface salinity during the early Holocene, Paleoceanography, 27, n/a-n/a, 10.1029/2012pa002284, 2012.	schmidt2012_SIMPL
1623	111.494	17.995	2050.0	0.9	26.3	Ocean	Benthic foraminifera	10.1016/S0377-8398(97)00014-5	Huang, C.-Y., Wu, S.-F., Zhao, M., Chen, M.-T., Wang, C.-H., Tu, X., and Yuan, P. B.: Surface ocean and monsoon climate variability in the South China Sea since the last glaciation, Marine Micropaleontology, 32, 71-94, 10.1016/s0377-8398(97)00014-5, 1997.	SCS90-36_isotope_SIMPL_CW
1624	111.494	17.995	2050.0	0.9	26.3	Ocean	Planktonic foraminifera	10.1016/S0377-8398(97)00014-5	Huang, C.-Y., Wu, S.-F., Zhao, M., Chen, M.-T., Wang, C.-H., Tu, X., and Yuan, P. B.: Surface ocean and monsoon climate variability in the South China Sea since the last glaciation, Marine Micropaleontology, 32, 71-94, 10.1016/s0377-8398(97)00014-5, 1997.	SCS90-36_isotope_SIMPL_GM
1625	111.494	17.995	2050.0	0.9	26.3	Ocean	Planktonic foraminifera	10.1016/S0377-8398(97)00014-5	Huang, C.-Y., Wu, S.-F., Zhao, M., Chen, M.-T., Wang, C.-H., Tu, X., and Yuan, P. B.: Surface ocean and monsoon climate variability in the South China Sea since the last glaciation, Marine Micropaleontology, 32, 71-94, 10.1016/s0377-8398(97)00014-5, 1997.	SCS90-36_isotope_SIMPL_GS
1626	-82.05	7.983333	0.0	-0.0345	0.24225	Ocean	Coral	10.1029/94JC00360	Linsley, B. K., Dunbar, R. B., Wellington, G. M., and Mucciarone, D. A.: A coral-based reconstruction of Intertropical Convergence Zone variability over Central America since 1707, Journal of Geophysical Research, 99, 9977, 10.1029/94jc00360, 1994.	secas-10yr-iso_SIMPL
1627	5.2553	63.7622	851.0	-0.0479	0.7088	Ocean	Planktonic foraminifera	10.1029/2010JC006264.	Sejrup, H. P., Lehman, S. J., Haflidason, H., Noone, D., Muscheler, R., Berstad, I. M., and Andrews, J. T.: Response of Norwegian Sea temperature to solar forcing since 1000 A.D, Journal of Geophysical Research, 115, 10.1029/2010jc006264, 2010.	sejrup2010_P1-003MC_SIMPL
1628	5.2553	63.7622	851.0	0.2845	0.9588	Ocean	Planktonic foraminifera	10.1029/2010JC006264.	Sejrup, H. P., Lehman, S. J., Haflidason, H., Noone, D., Muscheler, R., Berstad, I. M., and Andrews, J. T.: Response of Norwegian Sea temperature to solar forcing since 1000 A.D, Journal of Geophysical Research, 115, 10.1029/2010jc006264, 2010.	sejrup2010_SIMPL_P1-003SC
1629	100.118	25.918	1967.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	SET-16_C23_SIMPL
1630	100.118	25.918	1967.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	SET-16_C25_SIMPL
1631	100.118	25.918	1967.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	SET-16_C27_SIMPL
1632	100.118	25.918	1967.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	SET-16_C29_SIMPL
1633	100.118	25.918	1967.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	SET-16_C31_SIMPL
1634	-136.38	62.18	520.0	-0.033	0.962	Lake	Carbonate	10.1016/j.quascirev.2011.01.005 	Anderson, L., Finney, B. P., and Shapley, M. D.: Lake carbonate-δ18O records from the Yukon Territory, Canada: Little Ice Age moisture variability and patterns, Quaternary Science Reviews, 30, 887-898, 10.1016/j.quascirev.2011.01.005, 2011.	seven-mile2011_SIMPL
1635	-89.16667	-0.66667	14.0	-0.0325	0.014	Ocean	Coral	10.1029/92PA01825	Shen, G. T., Cole, J. E., Lea, D. W., Linn, L. J., McConnaughey, T. A., and Fairbanks, R. G.: Surface ocean variability at Galapagos from 1936-1982: Calibration of geochemical tracers in corals, Paleoceanography, 7, 563-588, 10.1029/92pa01825, 1992.	Shen_1992_SIMPL
1636	95.55	29.87	2760.0	-0.055	0.17	Tree	Cellulose	10.5194/cp-8-205-2012	Shi, C., Daux, V., Zhang, Q. B., Risi, C., Hou, S. G., Stievenard, M., Pierre, M., Li, Z., and Masson-Delmotte, V.: Reconstruction of southeast Tibetan Plateau summer climate using tree ring &delta;<sup>18</sup>O: moisture variability over the past two centuries, Climate of the Past, 8, 205-213, 10.5194/cp-8-205-2012, 2012.	Shi_et_al_2011_SIMPL
1637	115.93	39.78	200.0	0.001221905	0.467730476	Speleothem	Speleothem	10.1007/BF02841598	Ku, T-L and Li, H.-C. (1998). Speleothems as high-resolution paleoenvironment archives: records from northeastern China. Proc. Indian Acad. Sci. (Earth Planet. Sci.), 107(4), 321–330.	shihua1998_SIMPL_CAVE
1638	-73.319	42.505	630.0	0.071	12.967	Lake	Non-Carbonate	10.1016/j.quascirev.2006.02.021	Shuman, B., Huang, Y., Newby, P., and Wang, Y.: Compound-specific isotopic analyses track changes in seasonal precipitation regimes in the Northeastern United States at ca 8200calyrBP, Quaternary Science Reviews, 25, 2992-3002, 10.1016/j.quascirev.2006.02.021, 2006.	Shuman06_BerryPond_dD_C16_SIMPL
1639	-73.319	42.505	630.0	0.071	12.967	Lake	Non-Carbonate	10.1016/j.quascirev.2006.02.021	Shuman, B., Huang, Y., Newby, P., and Wang, Y.: Compound-specific isotopic analyses track changes in seasonal precipitation regimes in the Northeastern United States at ca 8200calyrBP, Quaternary Science Reviews, 25, 2992-3002, 10.1016/j.quascirev.2006.02.021, 2006.	Shuman06_BerryPond_dD_C26_SIMPL
1640	-73.319	42.505	630.0	0.071	12.967	Lake	Non-Carbonate	10.1016/j.quascirev.2006.02.021	Shuman, B., Huang, Y., Newby, P., and Wang, Y.: Compound-specific isotopic analyses track changes in seasonal precipitation regimes in the Northeastern United States at ca 8200calyrBP, Quaternary Science Reviews, 25, 2992-3002, 10.1016/j.quascirev.2006.02.021, 2006.	Shuman06_BerryPond_dD_C28_SIMPL
1641	-73.319	42.505	630.0	0.071	12.967	Lake	Non-Carbonate	10.1016/j.quascirev.2006.02.021	Shuman, B., Huang, Y., Newby, P., and Wang, Y.: Compound-specific isotopic analyses track changes in seasonal precipitation regimes in the Northeastern United States at ca 8200calyrBP, Quaternary Science Reviews, 25, 2992-3002, 10.1016/j.quascirev.2006.02.021, 2006.	Shuman06_BerryPond_dD_C30_SIMPL
1642	39.31666	18.771667	825.0	0.0	12.28628571	Ocean	Planktonic foraminifera	10.1038/nature01690	Siddall, M., Rohling, E. J., Almogi-Labin, A., Hemleben, C., Meischner, D., Schmelzer, I., and Smeed, D. A.: Sea-level fluctuations during the last glacial cycle, Nature, 423, 853-858, 10.1038/nature01690, 2003.	siddall2003_KL11_SIMPL
1643	-22.99806	0.00417	3870.0	7.19	33.15	Ocean	Planktonic foraminifera	10.1029/93PA02198	Sikes, E. L., and Keigwin, L. D.: Equatorial Atlantic sea surface temperature for the last 30 kyr: A comparison of U37k′, δ18O and foraminiferal assemblage temperature estimates, Paleoceanography, 9, 31-45, 10.1029/93pa02198, 1994.	Sikes_E.L._and_L.D._Keigwin._1994._D18O_12PC51_SIMPL
1644	145.2333	-46.4333	3360.0	8.24	154.884	Ocean	Planktonic foraminifera	10.1029/2008PA001659	Sikes, E. L., Howard, W. R., Samson, C. R., Mahan, T. S., Robertson, L. G., and Volkman, J. K.: Southern Ocean seasonal temperature and Subtropical Front movement on the South Tasman Rise in the late Quaternary, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001659, 2009.	sikes2009_GC14_bull_SIMPL
1645	145.2333	-46.4333	3360.0	1.0	154.884	Ocean	Benthic foraminifera	10.1029/2008PA001659	Sikes, E. L., Howard, W. R., Samson, C. R., Mahan, T. S., Robertson, L. G., and Volkman, J. K.: Southern Ocean seasonal temperature and Subtropical Front movement on the South Tasman Rise in the late Quaternary, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001659, 2009.	sikes2009_GC14_cib_SIMPL
1646	149.05	-44.5333	3405.0	1.0	97.43	Ocean	Planktonic foraminifera	10.1029/2008PA001659	Sikes, E. L., Howard, W. R., Samson, C. R., Mahan, T. S., Robertson, L. G., and Volkman, J. K.: Southern Ocean seasonal temperature and Subtropical Front movement on the South Tasman Rise in the late Quaternary, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001659, 2009.	sikes2009_GC31_cib_SIMPL
1647	145.2333	-45.15	3300.0	0.519	67.389	Ocean	Planktonic foraminifera	10.1029/2008PA001659	Sikes, E. L., Howard, W. R., Samson, C. R., Mahan, T. S., Robertson, L. G., and Volkman, J. K.: Southern Ocean seasonal temperature and Subtropical Front movement on the South Tasman Rise in the late Quaternary, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001659, 2009.	sikes2009_SIMPL_bull_GC07
1648	145.2333	-45.15	3300.0	0.519	36.107	Ocean	Benthic foraminifera	10.1029/2008PA001659	Sikes, E. L., Howard, W. R., Samson, C. R., Mahan, T. S., Robertson, L. G., and Volkman, J. K.: Southern Ocean seasonal temperature and Subtropical Front movement on the South Tasman Rise in the late Quaternary, Paleoceanography, 24, n/a-n/a, 10.1029/2008pa001659, 2009.	sikes2009_SIMPL_Cib_GC07
1649	-148.8	-81.65	620.0	0.00099435	29.68932224	Ice	Ice	10.1038/nature12376	Fudge, T. J., Steig, E. J., Markle, B. R., Schoenemann, S. W., Ding, Q., Taylor, K. C., McConnell, J. R., Brook, E. J., Sowers, T., White, J. W. C., Alley, R. B., Cheng, H., Clow, G. D., Cole-Dai, J., Conway, H., Cuffey, K. M., Edwards, J. S., Lawrence Edwards, R., Edwards, R., Fegyveresi, J. M., Ferris, D., Fitzpatrick, J. J., Johnson, J., Hargreaves, G., Lee, J. E., Maselli, O. J., Mason, W., McGwire, K. C., Mitchell, L. E., Mortensen, N., Neff, P., Orsi, A. J., Popp, T. J., Schauer, A. J., Severinghaus, J. P., Sigl, M., Spencer, M. K., Vaughn, B. H., Voigt, D. E., Waddington, E. D., Wang, X., and Wong, G. J.: Onset of deglacial warming in West Antarctica driven by local orbital forcing, Nature, 500, 440-444, 10.1038/nature12376, 2013.	SIPL_SIMPL
1650	-148.8	-81.65	620.0	0.83	23.06	Ice	Ice	10.1002/2014JD021770	Schoenemann, S. W., Steig, E. J., Ding, Q., Markle, B. R., and Schauer, A. J.: Triple water-isotopologue record from WAIS Divide, Antarctica: Controls on glacial-interglacial changes in17Oexcessof precipitation, Journal of Geophysical Research: Atmospheres, 119, 8741-8763, 10.1002/2014jd021770, 2014.	siple_17O_SIMPL
1651	-74.6975	-38.312	4380.0	12.47	141.24	Ocean	Planktonic foraminifera	10.1016/j.epsl.2008.02.007	Blumberg, S., Lamy, F., Arz, H. W., Echtler, H. P., Wiedicke, M., Haug, G. H., and Oncken, O.: Turbiditic trench deposits at the South-Chilean active margin: A Pleistocene–Holocene record of climate and tectonics, Earth and Planetary Science Letters, 268, 526-539, 10.1016/j.epsl.2008.02.007, 2008.	SO161_5_50SL_isotope_SIMPL
1652	170.690833	58.875333	630.0	12.56	20.05	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-101_d13C_d18O_SIMPL_UP.D13C
1653	170.690833	58.875333	630.0	12.56	20.05	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-101_d13C_d18O_SIMPL_UP
1654	170.690833	58.875333	630.0	12.56	20.05	Ocean	Planktonic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-101_d18O_SIMPL_NPS
1655	162.375833	53.992667	2173.0	6.7	19.88	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-12_d13C_d18O_SIMPL_mix.D13C
1656	162.375833	53.992667	2173.0	1.16	19.88	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-12_d13C_d18O_SIMPL_UA
1657	162.375833	53.992667	2173.0	1.57	14.69	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-12_d13C_d18O_SIMPL_UP
1658	162.375833	53.992667	2173.0	6.7	19.88	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-12_d18O_SIMPL_NPS
1659	170.698833	56.330333	2130.0	2.55	20.56	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-77_d13C_d18O_SIMPL_UA.D13C
1660	170.698833	56.330333	2130.0	5.21	15.55	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-77_d13C_d18O_SIMPL_UP
1661	170.698833	56.330333	2130.0	3.22	20.56	Ocean	Planktonic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-77_d18O_SIMPL_NPS
1662	170.413167	57.505	975.0	9.04	20.94	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-85_d13C_d18O_SIMPL.D13C
1663	170.413167	57.505	975.0	8.85	20.94	Ocean	Benthic foraminifera	10.1002/palo.20014	Riethdorf, J.-R., Max, L., Nürnberg, D., Lembke-Jene, L., and Tiedemann, R.: Deglacial development of (sub) sea surface temperature and salinity in the subarctic northwest Pacific: Implications for upper-ocean stratification, Paleoceanography, 28, 91-104, 10.1002/palo.20014, 2013.	SO201-2-85_d18O_SIMPL_NPS
1664	-85.39	-1.55	2463.0	0.238	37.629	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-127KA_stab-iso_SIMPL_duter.D13C
1665	-85.39	-1.55	2463.0	0.238	14.05	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-127KA_stab-iso_SIMPL_ruber
1666	-85.39	-1.55	2463.0	0.238	37.629	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-127KA_stab-iso_SIMPL_wuel
1667	-103.01	13.12	3105.0	0.5	80.0	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-12KA_isotope-ratios_SIMPL_duter
1668	-103.01	13.12	3105.0	0.5	30.4	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-12KA_isotope-ratios_SIMPL_hispida
1669	-103.01	13.12	3105.0	0.5	6.8	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-12KA_isotope-ratios_SIMPL_ruber
1670	-103.01	13.12	3105.0	0.5	80.0	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-12KA_isotope-ratios_SIMPL_wuel
1671	-85.0	-3.52	3381.0	0.488	34.498	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-131KA_stab-iso_SIMPL_duter
1672	-85.0	-3.52	3381.0	0.488	34.498	Ocean	Benthic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-131KA_stab-iso_SIMPL_wuel
1673	-113.079	-18.59	3324.0	2.845	53.51	Ocean	Planktonic foraminifera	10.1029/PA003i003p00361	Sarnthein, M., Winn, K., Duplessy, J.-C., and Fontugne, M. R.: Global variations of surface ocean productivity in low and mid latitudes: Influence on CO2reservoirs of the deep ocean and atmosphere during the last 21,000 years, Paleoceanography, 3, 361-399, 10.1029/PA003i003p00361, 1988.	SO26-189KA_stab-iso_SIMPL_ruber
